,AppID,AppName,developer_name,genre,Rating,NumberOfDownloads,Price,Description
0,com.instagram.android,Instagram,Instagram,Social,3.9945736,"5,000,000,000+",0,"Little moments lead to big friendships. Share yours on Instagram. 
—From Meta

Connect with friends, find other fans, and see what people around you are up to and into. Explore your interests and post what's going on, from your daily moments to life's highlights.

Share what you’re up to and into.
- Keep up with friends on the fly with Stories and Notes that disappear after 24 hours.
- Start group chats and share unfiltered moments with your Close Friends.
- Share memories from recent events or trips in Feed.
- Turn your life into a movie and discover short, entertaining videos on Instagram with Reels.
- Customize your posts with exclusive templates, music, stickers and filters

Dive into your interests.
- Watch videos from your favorite Creators and discover new content that’s personalized to your interests.
- Get inspired by photos and videos from new accounts in Explore.
- Discover brands and small businesses, and shop products that are relevant to your personal style.

Some Instagram features may not be available in your country or region.

Terms and Policies - https://help.instagram.com/581066165581870"
1,com.facebook.katana,Facebook,"Meta Platforms, Inc.",Social,3.5109792,"5,000,000,000+",0,"Whether you’re looking for a spark of inspiration with reels or want to dive deeper into something you already love with Marketplace or in groups, you can discover ideas, experiences and people that fuel your interests and help you make progress on the things that matter to you on Facebook.

Explore and expand your interests

* Shop for affordable and uncommon stuff on Marketplace and take your hobbies to the next level
* Personalize your Feed to see more of what you like, less of what you don’t
* Watch reels for quick entertainment that sparks inspiration
* Discover creators, small businesses and communities who can help you dive deeper into the things you care about

Connect with people and communities

* Join groups to learn tips and tricks from real people who’ve been there, done that
* Catch up with friends, family and influencers through Feed and stories
* Share the things that matter to you with easy in-app access to your Messenger chats

Share your world

* Effortlessly create reels from trending templates, or let your creativity shine with a full suite of editing tools
* Customize your profile to choose how you show up and who you share your posts with
* Turn your hobby into a side hustle by becoming a creator or selling things on Marketplace
* Celebrate everyday, candid moments with stories, which disappear in 24 hours"
2,com.snapchat.android,Snapchat,Snap Inc,Communication,4.0732155,"1,000,000,000+",0,"Snapchat is a fast and fun way to share the moment with your friends and family 👻

SNAP 
• Snapchat opens right to the Camera — just tap to take a photo, or press and hold for video.
• Express yourself with Lenses, Filters, Bitmoji and more! 
• Try out new Lenses daily created by the Snapchat community!

CHAT 
• Stay in touch with friends through live messaging, or share your day with Group Stories.
• Video Chat with up to 16 friends at once — you can even use Lenses and Filters when chatting!
• Express yourself with Friendmojis — exclusive Bitmoji made just for you and a friend.

STORIES
• Watch friends' Stories to see their day unfold.
• See Stories from the Snapchat community that are based on your interests.
• Discover breaking news and exclusive Original Shows.

SPOTLIGHT
• Spotlight showcases the best of Snapchat!
• Submit your own Snaps or sit back, relax, and watch.
• Pick your favorites and share them with friends.

MAP 
• Share your location with your best friends or go off the grid with Ghost Mode.
• See what your friends are up to on your most personal map when they share their location with you. 
• Explore live Stories from the community nearby or across the world!

MEMORIES 
• Save unlimited photos and videos of all your favorite moments.
• Edit and send old moments to friends or save them to your Camera Roll.
• Create Stories from your favorite Memories to share with friends and family.

FRIENDSHIP PROFILE 
• Every friendship has its own special profile to see the moments you’ve saved together.
• Discover new things you have in common with Charms — see how long you’ve been friends, your astrological compatibility, your Bitmoji fashion sense, and more!
• Friendship Profiles are just between you and a friend, so you can bond over what makes your friendship special.

Happy Snapping!

• • •

Please note: Snapchatters can always capture or save your messages by taking a screenshot, using a camera, or otherwise. Be mindful of what you Snap!

For a full description of our privacy practices, please see our Privacy Center."
3,com.twitter.android,X,X Corp.,Social,3.8260806,"1,000,000,000+",0,"The X app is the trusted global digital town square for everyone.

With X, you can:

- Post content for the world to see and join public conversations
- Stay up to date on breaking news and follow your interests
- Stay better informed with extra context from Community Notes
- Go live with Spaces for audio or stream live video
- Communicate privately with Direct Messages
- Subscribe to X Premium to expand your reach, get a blue checkmark, and more
- Earn a living creating exclusive content for your paid subscribers and share in the ad revenue generated in replies to your posts
- Create and join Communities around topics and interests, from sports to music to technology
- Upload and watch videos up to 3 hours in length
- Write and read long form posts like essays and blogs
- Connect directly with your customers to help your business grow"
4,com.zhiliaoapp.musically,TikTok,TikTok Pte. Ltd.,Social,4.301296,"1,000,000,000+",0,"TikTok is THE destination for mobile videos. On TikTok, short-form videos are exciting, spontaneous, and genuine. Whether you’re a sports fanatic, a pet enthusiast, or just looking for a laugh, there’s something for everyone on TikTok. All you have to do is watch, engage with what you like, skip what you don’t, and you’ll find an endless stream of short videos that feel personalized just for you. From your morning coffee to your afternoon errands, TikTok has the videos that are guaranteed to make your day.

We make it easy for you to discover and create your own original videos by providing easy-to-use tools to view and capture your daily moments. Take your videos to the next level with special effects, filters, music, and more. 

■ Watch endless amount of videos customized specifically for you
A personalized video feed based on what you watch, like, and share. TikTok offers you real, interesting, and fun videos that will make your day.
 
■ Explore videos, just one scroll away
Watch all types of videos, from Comedy, Gaming, DIY, Food, Sports, Memes, and Pets, to Oddly Satisfying, ASMR, and everything in between.
 
■ Pause recording multiple times in one video
Pause and resume your video with just a tap. Shoot as many times as you need.
 
■ Be entertained and inspired by a global community of creators
Millions of creators are on TikTok showcasing their incredible skills and everyday life. Let yourself be inspired.

■ Add your favorite music or sound to your videos for free
Easily edit your videos with millions of free music clips and sounds. We curate music and sound playlists for you with the hottest tracks in every genre, including Hip Hop, Edm, Pop, Rock, Rap, and Country, and the most viral original sounds.

■ Express yourself with creative effects
Unlock tons of filters, effects, and AR objects to take your videos to the next level.

■ Edit your own videos 
Our integrated editing tools allow you to easily trim, cut, merge and duplicate video clips without leaving the app.

* Any feedback? Contact us at https://www.tiktok.com/legal/report/feedback or tweet us @tiktok_us"
5,com.facebook.lite,Facebook Lite,"Meta Platforms, Inc.",Social,3.4183478,"1,000,000,000+",0,"Keeping up with friends is faster and easier than ever with the Facebook Lite app! Use Facebook Lite as a friends app to connect and keep up with your social network. The Facebook Lite app is small, allowing you to save space on your phone and use Facebook in 2G conditions. Many of the classic features of Facebook are available on the app, such as sharing to a Timeline, liking photos, searching for people, and editing your profile and groups. Specific features include:
 
 • Find friends and family
 • Post status updates & use Facebook emoji to help relay what’s going on in your world
 • Share photos and your favorite memes
 • Get notified when friends like and comment on your posts
 • Find local social events, RSVP, and make plans to meet up with friends
 • Interact with your friends by adding your own comments or reactions to their Facebook posts
 • Save photos by adding them to photo albums
 • Follow people to get their latest news
 • Look up local businesses to see reviews, operation hours, and pictures
 • Buy and sell locally on Facebook Marketplace
 
The Facebook app does more than help you stay connected with your friends and interests. It's also your personal organizer for storing, saving and sharing photos. It's easy to share photos straight from your Android camera, and you have full control over your photos and privacy settings. You can choose when to keep individual photos private or even set up a secret photo album to control who sees it.
 
Facebook Lite also helps you keep up with the latest news and current events around the world. Subscribe to your favorite celebrities, brands, websites, artists, or sports teams to follow their News Feeds from the convenience of your Facebook Lite app!


Problems with downloading or installing the app? See https://www.facebook.com/help/fblite 
Still need help? Please tell us more about the issue: https://www.facebook.com/help/contact/640732869364975
Facebook is only available to people aged 13 and over.
Terms of Service: http://m.facebook.com/terms.php"
6,com.linkedin.android,LinkedIn: Jobs & Business News,LinkedIn,Business,4.184852,"1,000,000,000+",0,"Welcome professionals! The key to getting in is getting started. Begin your career journey with LinkedIn today. Are you searching for the right job opportunities to advance your career? LinkedIn is one of the largest social networking apps for online job searches that also provides content that can help you grow. 

Build your resume, nurture your professional relationships, connect with recruiters, and apply for your next job. You can establish job alerts for local or remote positions, expand your network of business contacts, stay informed about the latest industry news, read articles, and stay up-to-date with companies and industry leaders to enhance your workplace and career- builder experience.

Get business insights before you apply for the job, including company information and job responsibilities. Then quickly and safely apply to any position through the LinkedIn app with your resume or professional profile.

Why You’ll Love the LinkedIn App:
- Job search and recruiting: Research companies you’re interested in and find positions suited to your skills, then apply to a new job with your LinkedIn profile or resume.
- Resume builder: Create your online resume, showcase your experiences, and highlight your skills to enhance your career opportunities.
- Business news: Get relevant news delivered to you and join the conversation.
- Professional network: Create your profile, update your resume online, and make connections.

LinkedIn App Features:

JOB SEARCH
• Find jobs and connections through your LinkedIn network.
• Search for opportunities and set up job alerts for companies that are currently hiring.
• Job openings: Submit job applications across a wide range of professions and secure interviews for your dream job.
• Find local jobs in your area or online opportunities that let you work from home.
• Job App: Easily apply for jobs and set up job alerts for any full-time or part-time jobs you might be interested in.

BUSINESS NEWS AND INSIGHTS
• Stay up-to-date by following business news and company content from related industries.
• See what your connections are saying in posts and conversations.
• Share articles and newsworthy topics with your LinkedIn community and business contacts.

SOCIAL NETWORKING
• Utilize LinkedIn's profile-building tools to enhance your connections and expand your social network for career growth.
• Connect with members from across the globe on the world's largest social network.

BUILD YOUR BUSINESS COMMUNITY
• Easily find groups or communities that share your interests on LinkedIn.
• Network on the go: Connect with new contacts and industry experts.
• Follow companies, top voices, and professionals.
• Social networking for businesses: Gain new opportunities through showcasing your company or product.

RESUME AND PROFILE
• Job finder: Apply for jobs using your LinkedIn profile.
• Social network: Build your professional profile and make business connections.
• Resume: Create your online CV and use it as a resume for job applications.

Whether you're seeking new job opportunities, aiming to expand your business network, or staying updated on the latest business news and industry buzz, LinkedIn has you covered.

Want to make the most of LinkedIn? Upgrade to a Premium subscription for exclusive tools.

We ask for a few permissions when you use this app. Here’s why: http://linkd.in/1l0S8Y

-

LinkedIn members have the option to verify their identity by securely uploading a government ID and/or taking a live selfie using certain trusted partners. For more information about the data collected by our trusted partners through this process and the periods for which it will be retained, see: https://www.linkedin.com/help/linkedin/answer/a1359065"
7,com.pinterest,Pinterest,Pinterest,Lifestyle,4.5424266,"500,000,000+",0,"Dive inside a world of endless inspiration and discover more of what you love on Pinterest. From fresh ideas for your outdoor home oasis 🏡 to every-season nailscapes 💅 to curated fashion recommendations 👛, explore billions of Pins from around the world and create a life you love ✨ 

Discover new ideas every day 💡

Bring your next great idea to life with Pinterest. Whether you’re dreaming up a new home DIY project, looking for decorative ideas to spruce up your office or searching for tattoo design inspiration, Pinterest is full of images and videos to help make your ideas happen.  

Save, organize and share your Pins 📌 

 - Stumble upon something you love? Save your favorite ideas so they’re easy to find.

 - Starting a creative collection? Organize Pins into stylistic theme boards you can come back to whenever creativity calls. 

 - Found the perfect Pin for a friend? Send it to someone you know or share it in a message to pass the inspiration around.

 - Got your own ideas? Upload images straight to the Pinterest app and create your own Pins.

Shopping inspired by you 🛍️

 - Browse through a daily discovery feed that’s full of your favorite things.

 - Connect with the stores and innovators that speak to your aesthetic. 

 - Shop for the perfect house plant, unique fashion pieces, your dream kitchenware or whatever you’re into.
 
 - Go straight from your feed to store checkout in just a few taps. 

Daily DIY tutorials ▶️

 - Discover quick video tutorials in your feed and learn something new every day.

 - Organize videos into beautiful boards and save ideas for future projects.

 - Get inspiration for DIY home improvement projects, makeup tutorials, delicious dinner recipes, fashion tips and so much more. 

Bring your dream home to life 🏠

 - Discover new home decor ideas to inspire your next DIY project. 

 - Learn how to transform your home space with stunning design ideas and innovative storage solutions. 

 - Click through Pins and see where to shop for the perfect products to complete your home DIY project,
 
 - Keep up with the latest interior design trends and follow leading designers. 

Tattoo inspiration 🎨

 - Traditional, stick and poke, micro, realistic portraits—find ideas for your next tattoo project on Pinterest.

 - Follow famous tattoo artists and discover new styles.

 - Share your tattoo ideas with friends and family. 

A worldwide creative community 🌎

 - Connect with other creators and take inspiration from every corner of the world.
 
 - Use the search bar to find a person or business that inspires you and discover all the ideas they create— from tattoo artists, graphic design experts, celebrity chefs and more. 

 - Invite other people on Pinterest to collaborate on group boards and grow your creative network.

Try Pinterest for business 👩‍💻 

 - From everyday content creators to major brands, businesses on Pinterest are here to set up shop and engage with customers. 

 - Sync information from your website to image and video Pins to give customers more info about your products.

 - Let customers save Pins or boards directly from your site to the Pinterest app.

 - Create image and video Pins to show the world what you’re about and stand out from other brands 

Terms & Conditions: Your use of this application is governed by the Pinterest General Terms of Use https://policy.pinterest.com/en/terms-of-service and the Pinterest Privacy Policy https://policy.pinterest.com/en/privacy-policy."
8,video.like,Likee - Short Video Community,Likeme Pte. Ltd.,Social,4.4096904,"500,000,000+",0,"Likee is a free original short video making and sharing platform worldwide with excellent live streams. Likee brings short videos, video effects and live streams into one easy-to-use application. With the powerful personalized feed and video effects, you can easily find viral videos, capture flawless videos, watch and go live stream. It’s time to express yourself, show your talents in live broadcasts, explore and connect with the content you love on Likee.

We have over 100 million users all around the world. More and more people choose Likee for fun, self-expression and friends making. Download and join Likee to discover a bigger world!

<b>Why Likee?</b>

<b>A Popular Special Effects Short Video Maker and Editor</b>
Various video effects, face filters and editing tools on Likee to help you make cool videos with little effort. 
 
- SuperMix: enhance videos with cool special effects like Face Morph, Astral Travel, Face Cut and MV and more! A photo is all you need to make professional and fantastic videos.  
- Stickers & Music Magic: Customize your videos with various funny stickers, greetings, quotes, colorful hairs and cute emoji. 
- Beauty Camera &Video Filter: Change video backgrounds with video filters. Unlock bunch of video effects like sketch, glitch, vintage, montage and much more! Try different makeups styles in seconds with beauty camera!

<b>A Global Live Stream and Friends Making Community</b>
Millions of talented bloggers, vloggers and video creators like you have already joined Likee! Follow the creators you like, let's chat and make friends. In Likee, you can say hello to strangers by voice chat and video chat. Likee can be a chatting app. 

• Go Live, Receive Gifts and Gain Fans
Go Live on Likee to express yourself to the world. Live stream your life and engage with your audience. Show your talents, boost your fan base and receive gifts. You might just be Likee's next Internet Sensation!

• Watch Live Stream Anytime and Anywhere
Discover countless talented hosts from around the world. Watch Live streams, chat with hosts, and support your favorite hosts by sending gifts. Special features such as LIVE PK, fan club and tournament of Likee Live await you! 


<b>Viral Videos and Creative Contents all around the World</b>
Choose from a great variety of videos, including music, dance, makeup, drawing, DIY, news, movies and everything in between! Powered by the personalized feed based on what you watch, like and share, Likee will offer more of those you like and less of those you don’t. Those videos are like the snacks of daily life. You can also select hot songs for your videos, such as tik tik, tik tak, tiki tiki in our online music base, or even your local music like tik tok.

<b>An easy-to-use live wallpaper maker </b>
Official wallpaper feature launched on Likee. Discover types of videos you like, set Likee videos as wallpaper in the most convenient way:
1. Download Likee Wallpaper
2. Find any video you like in Likee
3.Quickly set the video as wallpaper for your phone for free
4. HD wallpaper video effective immediately!
Customized your screen background now, explore extensive catalog of quality live wallpapers for all tastes on Likee！

On Likee, you can quickly grow your knowledge, get life hacks, laugh with other Likers and keep up with the trend! 
All Likers are real, creative and full of passion just like you. Every day, millions of Likee users, including many world celebrities, Internet stars from YouTube, TikTok and instagram, spend their live broadcasts here, publish videos with music and play games such as pubg, ff,ml and so on. 

<b>Connect us</b>
Instagram : likee_official_global
facebook : @likeeappofficial"
9,sg.bigo.live,Bigo Live - Live Streaming App,Bigo Technology Pte. Ltd.,Social,4.4212074,"500,000,000+",0,"What is BIGO LIVE? A popular global free live stream app and platform! 

Watch great live streams, enjoy live game streaming, live chat with people worldwide, or go live to become a social media influencer ... BIGO LIVE has over 400 million users around the world now. And we invite you to join our warm community!

<b>Why is BIGO LIVE?</b>

<b>Watch Live Stream</b>
Millions of talented broadcasters, dancers, singers, foodies, comedians live-stream in BIGO LIVE. Watch 24/7 great live streams, such as live gaming, live music, and live chatting, similar to Periscope.

Are you interested in live chat with people from all over the world? We support 150+ countries, such as Canada, Great Britain, Japan, and more.

<b>Live Video Chat</b>
You can invite a friend to start a 1:1 live video chat or create a live chat room with up to 9 people.

Don't want to show your face? Live voice chat would be your perfect choice. Speak out freely in live chat without any burden, similar to Periscope.

<b>Live Voice Chat</b>
The space for casual, drop-in audio conversations—with friends and other interesting people around the world.

Go online anytime to chat with the people, or hop in as a listener and hear what others are talking about.

<b>Live Game Streaming</b>
Watch gamers play Minecraft, Among Us, Fortnite, PUBG, FIFA 18, League of Legends, and much more. 
Talk Fortnite strategy with fellow gamers or content yourself with live streaming in silence.

Want to live your own gaming content? Download and start your gaming channel now!

<b>Go Live</b>
No matter Just chatting or showing talent, you will get support, gain fans, receive gifts, and make friends here. How about going live and becoming a social media influencer right now? Tons of cool filters and stickers are waiting for your choice, similar to Periscope.

<b>Other Features</b>
- Live PK: It’s time to dare your friends!
- Cute Pet: Raise a cute pet online.
- Bar: Share updates and photos, engage with friends.

Do not hesitate! Download right now and get more fun!


<b>GUIDE TO APP PERMISSIONS</b>
- Required Permissions
None.

- Optional Permissions
Location: this is the permission to find broadcasters nearby.
Camera and Microphone: this is the permission to go live.
Phone: this is the permission to check device status.

- How to change permissions?
Permissions can be changed in Settings > BIGO LIVE.

* Even if you don't agree with the optional permissions, you can use our service except for functions related to those permissions.
* If you don't agree with the optional permissions, it may be difficult to use some of our functions properly.


<b>SAY HELLO:</b>

Instagram: https://www.instagram.com/bigoliveapp

Facebook: https://www.facebook.com/bigoliveapp

Twitter: https://twitter.com/BIGOLIVEapp

YouTube: https://www.youtube.com/bigoliveofficial

Any feedback? Please contact us at [email]"
10,com.reddit.frontpage,Reddit,reddit Inc.,Social,2.9559784,"100,000,000+",0,"<b>Welcome to Reddit, the heart of the internet.</b>

Reddit is a social network with something for everyone: trending topics, diverse discussions, and engaging communities and comment threads.

Redditors have authentic and interesting conversations around all sorts of curated content. You’ll find gaming communities, bloggers, meme-makers, fandoms, travel enthusiasts, support groups, AI forums, news junkies, artists, and creators of all types.

Reddit has over 100,000 online communities (forums where members post and comment) dedicated to specific topics. Some of the most popular communities are:
■ r/AskReddit, where users can ask and answer questions
■ r/funny, which is full of humorous content
■ r/science, for scientific discussions and news
■ r/gifs, with funny animated gifs for your viewing pleasure

<b>On Reddit you’ll find:</b>
■ Thousands of community groups
Breaking news, social media trends, sports highlights, TV fan theories, open AI discussions and personalized content, there's a community for everyone.

■ Loads of laughs
Find memes, oddly satisfying videos, funny cat videos, and more to help you lose track of time.

■ AMAs, or ""Ask Me Anything""
Celebrities, politicians, and experts answer questions from users.

■ The best discussions on any topic
Reddit’s discussion threads are where community members jump in with humor and insights for just about anything; pop culture, sports, entertainment, or financial advice.

■ Get answers to anonymous questions 
Ask communities anything you want. Ask questions on relationships, mental health, parenting, career help, fitness plans, and more.

■ Anonymous profiles so you can do YOU
Connect with people about any topic, join interactive community groups or threads, and chat with other redditors, all anonymously.

<b>Voting and Karma:</b>

Instead of likes and hearts, Reddit’s social network runs on upvotes or downvotes. Voting on posts and comments increase or decrease the creator’s karma, and helps popular and relevant posts rise to the top, while filtering out low-quality or irrelevant posts.

While karma doesn't directly impact your ability to use Reddit, more karma can increase posts’ visibility and help you get noticed. Some communities require karma to post or comment, which helps prevent spam or low-quality content.

<b>Reddit Premium:</b>

Purchase Reddit Premium to enjoy an ads-free experience and access to premium avatar gear, r/lounge, custom app icons, and more.

Payment will be charged on a recurring monthly or annual basis to your Google Play account. Your monthly or annual Premium subscription will automatically renew unless you cancel at least 24 hours before your subscription ends. Cancel anytime in your device’s Account Settings. No partial refunds.

Privacy Policy: https://www.redditinc.com/policies/privacy-policy 
User Agreement: https://www.redditinc.com/policies/user-agreement 
Content Policy: https://www.redditinc.com/policies/content-policy 

If you have any problems with the app, get support at RedditHelp.com"
11,com.vkontakte.android,"VK: music, video, messenger",VK.com,Social,3.7151692,"100,000,000+",0,"VKontakte unites tens of millions of people by offering unlimited features for communication, entertainment, business and sharing news from anywhere around the world. On the app, you can listen to music, watch videos and clips, keep track of your health, play games, and shop.

Stay in touch with friends and family. In the messenger, you can chat in group chats and private messages with both friends on VKontakte and people from your phone’s contacts. Bring together an unlimited number of people in video calls, all for free with no time limits.

VKontakte has social media solutions for a wide variety everyday situations:

- Discover everything one of the largest social networks in the world has to offer. Meet new friends and join online communities. Stay close with faraway friends using the messenger and VK Calls.
- Listen to the music you love and easily find your new favorite songs thanks to personalized recommendations.
- Watch and create VK Clips, short vertical videos covering a wide range of themes.
- Enjoy live streams, share pictures, play games, and read interesting news in thematic feeds.
- Learn something new in podcasts and upload your own.
- Keep track of your health and stay in shape. You can also compete with friends to see who can take the most steps per day, thanks to integration with your device. Take a long walk and make your way to the top of the leaderboard!

Terms of Service: vk.com/terms
Privacy Policy: vk.com/privacy"
12,tv.twitch.android.app,Twitch: Live Game Streaming,"Twitch Interactive, Inc.",Entertainment,4.38797,"100,000,000+",0,"Twitch is where thousands of communities come together for our favorite streamers, for the games we love, for the lulz, for each other, for whatever. Download Twitch and join millions enjoying live games, music, sports, esports, podcasts, cooking shows, IRL streams, and whatever else crosses our community’s wonderfully absurd minds. We’ll see you in chat.

Here’s a convenient list of other awesome things about Twitch:

Everyone is “about” community. We actually are one: Whatever you nerd out about, you can find your people on Twitch. 
Give support, get support: Find new streamers and subscribe to your favorites. Plus,  unlock exclusive perks for your support. 
Start your own channel: The Twitch app is one of the easiest ways to start streaming. Just create an account, go live directly from the app, and bring people together around whatever you’re passionate about. 
You never know what you’ll find: Popular games are always live, but so are music festivals, rocket launches, street tours of Tokyo, and goat yoga. Yes, really. 
Dark mode: Y’all love this one. Black and purple have never looked this good together.

Twitch's Terms of Service are available at https://www.twitch.tv/p/legal/terms-of-service/
For feedback and assistance, please visit our Support Center: https://help.twitch.tv
 
Please note: This app features Nielsen’s proprietary measurement software which contributes to market research, like Nielsen’s TV Ratings. Please see http://priv-policy.imrworldwide.com/priv/mobile/us/en/optout.html for more information"
13,com.tumblr,"Tumblr—Fandom, Art, Chaos","Tumblr, Inc",Social,4.1069083,"100,000,000+",0,"Tumblr: home to your new favorite artist. Come for the effervescent digital paintings in every flavor of fandom. Stay for the breathtaking original offerings of those same artists. And, in between all the art: Old internet energy. All the fandoms you could wish for. Enough memes to knock out a moderately-sized mammal. Add to it or simply scroll through and soak it up.

Every piece of life-changing art you discover,  every waterfall GIF you gaze at in wonder, every quote you reblog, every tag you curate—that’s all you. Reblog them to show the world who you are, what you love. You’re the explorer. We’re just a map you all keep on making. Welcome home. Make it yours.

If you’re an artist, you’re coming in hot to a community that will love your work. Think of this as your online studio with many options: A portfolio, your calling card for your creations with in-built social engagement and community, or an online drawing board, a place to hash out ideas, share sketches, and gather feedback. Take requests and commissions or join art challenges like Goblin Week, Mermay, Julycanthropy, and Yeehawgust. Discuss the finer points of your favorite brushes. Create OC art for your favorite writers on Tumblr. Sell prints (coasters! mugs! tchotchkes!) of your work—to an audience invested in you and actively seeking these things via our Artist Alley. Create a webcomic (have you heard of Heartstopper? Started here.)

Now picture all of the above, but on the go. That’s what this is.

-

Chances are if you’ve seen it elsewhere, it probably started here. That digital painting you can’t stop thinking about. That text post explaining the exquisite specifics of something you never realized you needed to know. Your dashboard will become a tapestry of all the wonderful, nonsensical, fantastical things you like. Whether you post, lurk in likes, or reblog to your personal online fridge. Whatever your community, you’ll find a ready-made home here. 

When you have something to say—a hot take on the finer points of a Virgo moon, Barbie fanfic, an image of your turtle Harold that you simply *have* to share with the world: Shoot your shot with a photo, a video, or a text post. Make an audio post of your ramblings or share your current favorite song via Spotify. We even have a pre-set chat post for all your incorrect quotes. 

The reblog starts conversations for everyone, creates jokes, and continues them—sometimes across the world and over the years. Time and space, right here at your very fingertips. Whatever you choose to send into our effervescent digital ether, know that it can, and will, go anywhere. (Unless, of course, you use our post-level reblog controls. Private blog? Private post? All possible here).

Tumblr is the home of fandom. We’ve all got that one special blorbo from our shows. There’s fanart you’ll want to stare at, reblog, stare at again—or create yourself, and share with the community. You can read your favorite ficcers from ao3 *and* see their OC art on Tumblr *and* discuss the finer points of lore with them. Pokémon? Got it. Marvel? Here. Kpop? Check. Supernatural? Of course. Minecraft? Ready and waiting. Star Wars? Yes! Doctor Who? Doctor YOU! You get the idea: it’s all here. 

It’s a whole universe out here. If the prospect of creating, reblogging, shipping, and curating feels a little daunting, head over to tips.tumblr.com, where Cat Frazier of animatedtext.tumblr.com will take you through the finer points of Tumblr etiquette—the effervescent, the eeby, the deeby.

So. Sign up, fall in love with some art, follow some tags, and find your place on the dashboard. Then reblog, like, and post to your heart’s content. Or simply drift through the dream you’ve created for yourself—you hold the keys to this kingdom.

Twitter: https://twitter.com/tumblr/

Instagram: https://www.instagram.com/tumblr/

Terms of Service: https://www.tumblr.com/policy/terms-of-service"
14,me.zepeto.main,"ZEPETO: Avatar, Connect & Play",Naver Z Corporation,Entertainment,4.2815986,"100,000,000+",0,"Play the Universe. ZEPETO.

Welcome to ZEPETO, a place where virtually anything is possible!

[Explore Worlds]
Thousands of virtual worlds to play together with friends.
From K-pop and music to fashion, anime and role-play, there's something for everyone.

[Community of Friends]
The metaverse is at your fingertips - experience it anywhere, anytime on your mobile device.
Meet new people all over the world with the same interests as you, and stay connected in chat and feed. Join thousands tuning in to avatar livestreams real-time.

[Customize Your Avatar]
Style your avatar any way you want, bringing another you to life.
Choose from an infinite amount of the trendiest clothes, hair styles, accessories, makeup and more. Dress up your character with user-made items, well-known brands, and luxury styles!

[Become a Creator]
Don't see something you like in our shop? Bring your creativity to life by designing and selling new fashion or lifestyle items yourself in ZEPETO Studio!
Or build your own games and worlds for other users to play.

[New Social Content Daily]
New photos, videos, trends and events to experience everyday – including top brand, artist, and influencer collaborations.
Join the latest social challenges – create your own content for the chance to be featured or win prizes!

[Join ZEPETO Premium]
Join our premium membership program to receive special benefits like priority review for created items, 70 monthly ZEM credits, exclusive items and more."
